,Activation,Learning Rate,Max Iterations,Num Hidden Layers,Train Accuracy,Train Loss,Test Accuracy,Test Loss
28,logistic,0.01,5000,2,1.0,0.0015927737373496523,0.9777777777777777,0.09875003186099121
29,logistic,0.01,5000,3,1.0,0.0013761495791932265,0.9777777777777777,0.036779870055954754
30,logistic,0.1,5000,2,1.0,0.002154854386028963,1.0,0.0025643544968536663
31,logistic,0.1,5000,3,0.40601503759398494,1.26646090905845,0.37777777777777777,1.2743743285423512
32,logistic,0.01,10000,2,1.0,0.0025151444990781594,0.9777777777777777,0.04838494637982024
33,logistic,0.01,10000,3,1.0,0.001461345244254772,0.9555555555555556,0.16679357730263875
34,logistic,0.1,10000,2,1.0,0.005636225755573179,0.9555555555555556,0.2117748013632017
35,logistic,0.1,10000,3,0.40601503759398494,1.1084523891134817,0.37777777777777777,1.1194405365335696
36,tanh,0.01,25,2,1.0,0.00023649683614226675,0.9777777777777777,0.16983696394957787
37,tanh,0.01,25,3,1.0,0.00014300680410180954,0.9777777777777777,0.3044486468483313
38,tanh,0.1,25,2,1.0,0.00026220455695141173,0.9555555555555556,0.9381243296310062
39,tanh,0.1,25,3,1.0,0.003211006043646576,0.9777777777777777,0.8128025053562098
40,tanh,0.01,50,2,1.0,0.00031173430136638956,0.9777777777777777,0.13155141946166962
41,tanh,0.01,50,3,1.0,0.0001128438510349356,0.9777777777777777,0.2459470459385587
42,tanh,0.1,50,2,1.0,5.710180082379736e-05,0.9777777777777777,0.3101990176076371
43,tanh,0.1,50,3,1.0,0.00020147617153785225,0.9555555555555556,0.290836273769263
44,tanh,0.01,100,2,1.0,0.00025953062003014697,0.9777777777777777,0.04295949306695642
45,tanh,0.01,100,3,1.0,0.00020801736483243134,0.9777777777777777,0.27896039362924774
46,tanh,0.1,100,2,1.0,0.00019427275493062273,0.9555555555555556,0.11121313200940891
47,tanh,0.1,100,3,1.0,7.802232301199461e-05,0.9555555555555556,0.61121283834895
48,tanh,0.01,200,2,1.0,0.000127351725436459,0.9777777777777777,0.13280573626473616
49,tanh,0.01,200,3,1.0,0.0001551335183758341,0.9777777777777777,0.28524683419171554
50,tanh,0.1,200,2,1.0,0.0002893854806184926,0.9777777777777777,0.26377882556293925
51,tanh,0.1,200,3,1.0,9.850321031691294e-05,0.9777777777777777,0.12412763286141316
52,tanh,0.01,500,2,1.0,0.0003308271596264342,0.9777777777777777,0.12597593990370803
53,tanh,0.01,500,3,1.0,0.0001276663071234797,0.9777777777777777,0.1678066352474862
54,tanh,0.1,500,2,1.0,0.00022822901273650913,0.9555555555555556,0.5223385557125719
55,tanh,0.1,500,3,1.0,0.0013533530422122047,0.9777777777777777,0.2705963885688352
56,tanh,0.01,1000,2,1.0,0.0002835389063105716,0.9777777777777777,0.08811688589483048
57,tanh,0.01,1000,3,1.0,6.771522101511173e-05,0.9777777777777777,0.29973164779403394
58,tanh,0.1,1000,2,1.0,4.214618862448923e-06,0.9777777777777777,0.7510897535885586
59,tanh,0.1,1000,3,1.0,6.898226528017775e-05,0.9333333333333333,1.309411174369037
60,tanh,0.01,3000,2,1.0,0.00033839027963696136,0.9777777777777777,0.12662377973520478
61,tanh,0.01,3000,3,1.0,0.00012607647677543427,0.9777777777777777,0.29665249830780543
62,tanh,0.1,3000,2,1.0,0.0001470998698718534,0.9777777777777777,0.8044347666770963
63,tanh,0.1,3000,3,1.0,0.0005867502007279073,0.9777777777777777,0.1758715162673039
64,tanh,0.01,5000,2,1.0,0.00018308515250922306,0.9777777777777777,0.07736402576925291
65,tanh,0.01,5000,3,1.0,0.0001699421152328946,0.9777777777777777,0.2773086364490998
66,tanh,0.1,5000,2,1.0,7.239175956628445e-05,0.9333333333333333,1.264379684335531
67,tanh,0.1,5000,3,1.0,0.000130821350097152,0.9333333333333333,0.9821374967894305
68,tanh,0.01,10000,2,1.0,0.00026402241484357024,0.9777777777777777,0.11725575413776596
69,tanh,0.01,10000,3,1.0,0.00013793487798225082,0.9777777777777777,0.2079314410614545
70,tanh,0.1,10000,2,1.0,0.0002301205650239666,0.9777777777777777,0.46218699714149397
71,tanh,0.1,10000,3,1.0,0.0011541290755722475,0.9777777777777777,0.494649736251466
72,relu,0.01,25,2,1.0,6.792259051539117e-06,0.9777777777777777,0.03930756385423696
73,relu,0.01,25,3,1.0,7.327890115994403e-07,0.9777777777777777,0.0386851809590988
74,relu,0.1,25,2,1.0,2.113726775952291e-08,0.9777777777777777,0.17748495772664477
75,relu,0.1,25,3,0.9924812030075187,0.039063091673661954,0.9333333333333333,1.0371219809604744
76,relu,0.01,50,2,1.0,1.358545594969807e-05,0.9777777777777777,0.023387838274616105
77,relu,0.01,50,3,1.0,3.2707775025571976e-09,0.9555555555555556,0.17028592616422017
78,relu,0.1,50,2,1.0,8.265010019028032e-05,0.9555555555555556,0.589429658924222
79,relu,0.1,50,3,1.0,0.0005570983883378828,0.9777777777777777,0.8055551739908886
80,relu,0.01,100,2,1.0,4.269299229648903e-05,0.9777777777777777,0.02707293077994991
81,relu,0.01,100,3,1.0,3.9850449413633753e-08,0.9555555555555556,0.0908808654484357
82,relu,0.1,100,2,1.0,8.84981286507828e-07,0.9777777777777777,0.03487051525219881
83,relu,0.1,100,3,1.0,2.151666389679751e-05,0.9333333333333333,0.5249341060675833
84,relu,0.01,200,2,1.0,8.748635564543277e-06,1.0,0.004368566778539874
85,relu,0.01,200,3,1.0,3.715014774979262e-07,1.0,0.0039853082280807105
86,relu,0.1,200,2,1.0,4.965332542250113e-06,0.9555555555555556,0.5545859286975852
87,relu,0.1,200,3,1.0,2.3624597270129282e-05,0.9333333333333333,0.5950229190280922
88,relu,0.01,500,2,1.0,3.566965112253881e-05,0.9777777777777777,0.03934357129216888
89,relu,0.01,500,3,1.0,7.865089677875918e-07,0.9777777777777777,0.21739991737198205
90,relu,0.1,500,2,1.0,6.697864517040972e-06,0.9555555555555556,0.3113037914031507
91,relu,0.1,500,3,1.0,1.0885071350461679e-05,1.0,4.328953553214398e-05
92,relu,0.01,1000,2,1.0,4.0091913489532524e-05,1.0,0.00802294012061276
93,relu,0.01,1000,3,1.0,2.200524662584946e-06,0.9777777777777777,0.10675515832636497
94,relu,0.1,1000,2,1.0,7.975902927790226e-09,0.9777777777777777,0.07620007615402632
95,relu,0.1,1000,3,1.0,4.3165890378561203e-07,0.9777777777777777,0.21794833394650898
96,relu,0.01,3000,2,1.0,3.077269673383135e-05,0.9777777777777777,0.06767745995213051
97,relu,0.01,3000,3,1.0,3.020931726162388e-07,0.9777777777777777,0.25498321727447926
98,relu,0.1,3000,2,1.0,5.190516421147106e-07,0.9777777777777777,0.7372990797485591
99,relu,0.1,3000,3,1.0,8.634917490570414e-07,0.9777777777777777,0.8009702287965185
100,relu,0.01,5000,2,1.0,2.9831154326501837e-05,0.9777777777777777,0.049869311780629144
101,relu,0.01,5000,3,1.0,5.975975657633819e-07,0.9777777777777777,0.17839195292065707
102,relu,0.1,5000,2,1.0,1.1105325501206966e-05,0.9333333333333333,0.424694140080936
103,relu,0.1,5000,3,1.0,5.7930449603156825e-05,0.9555555555555556,0.2893415900766308
104,relu,0.01,10000,2,1.0,4.9222793421646225e-05,0.9777777777777777,0.06079504523499485
105,relu,0.01,10000,3,1.0,7.428083185970138e-08,0.9777777777777777,0.15738281102906704
106,relu,0.1,10000,2,1.0,2.8492028677016746e-05,0.9777777777777777,0.09898429587021518
107,relu,0.1,10000,3,1.0,8.353119634210895e-06,0.9555555555555556,0.10846882051769041
